"SS"	"Pos10wrtsRNAStart"	"DistTerm"	"Distance"	"sameStrand"	"DownDistance"	"sameDownStrand"
"S_coelicolor_RAND_4"	-172.1	-91	0	-583	1	194	1
"S_coelicolor_RAND_5"	-150.4	-1000	1000	0	1	0	1
"S_coelicolor_RAND_6"	-120.29	-1000	1000	0	0	0	0
"S_coelicolor_RAND_7"	-131.5	8	1000	0	1	0	1
"S_coelicolor_RAND_8"	-34.1	-1000	1000	0	0	0	0
"S_enterica_LT2_RAND_335"	-43.1	83	1000	0	1	0	1
"S_enterica_LT2_RAND_68"	-160.1	-7	1000	0	1	0	1
"S_enterica_LT2_RAND_143"	-48.1	120	1000	0	1	0	1
"S_enterica_LT2_RAND_209"	-35.34	10	1000	0	0	0	0
"S_enterica_LT2_RAND_212"	-10.6	-83	1000	0	0	0	0
"S_enterica_LT2_RAND_305"	-5.2	-55	1000	0	0	0	0
"S_enterica_LT2_RAND_309"	-41.1	-25	870	0	1	0	1
"S_enterica_LT2_RAND_317"	-43.5	-36	1000	0	0	0	0
"S_enterica_LT2_RAND_326"	-27.7	-1000	1000	0	0	0	0
"S_enterica_LT2_RAND_337"	-24.9	-24	1000	0	0	0	0
"S_enterica_LT2_RAND_2"	-67.52	-70	510	0	1	0	1
"S_enterica_LT2_RAND_40"	-39.8	-1000	1000	0	0	0	0
"S_enterica_LT2_RAND_45"	-26.1	70	1000	0	1	0	1
"S_enterica_LT2_RAND_57"	-69.6	-62	1000	0	1	184	1
"S_enterica_LT2_RAND_72"	-60.9	61	602	0	1	0	1
"S_enterica_LT2_RAND_98"	-64.7	178	1000	0	1	0	1
"S_enterica_LT2_RAND_132"	-63.2	237	1000	0	1	0	1
"S_enterica_LT2_RAND_134"	-19.2	-70	1000	0	0	0	0
"S_enterica_LT2_RAND_177"	-30.94	-90	905	0	0	0	0
"S_enterica_LT2_RAND_201"	-45.6	8	1000	0	1	0	1
"S_enterica_LT2_RAND_206"	-10	55	1000	0	0	0	0
"S_enterica_LT2_RAND_208"	-14.5	-74	1000	0	1	0	1
"S_enterica_LT2_RAND_220"	-22.5	11	1000	0	1	0	1
"S_enterica_LT2_RAND_221"	-217.89	-22	0	0	1	0	1
"S_enterica_LT2_RAND_224"	-38.8	196	1000	0	1	359	1
"S_enterica_LT2_RAND_239"	-31.9	-89	1000	0	1	48	1
"S_enterica_LT2_RAND_242"	-11.2	-105	1000	0	0	0	0
"S_enterica_LT2_RAND_250"	-42.6	93	1000	0	0	0	0
"S_enterica_LT2_RAND_251"	-54.3	-17	1000	0	0	0	0
"S_enterica_LT2_RAND_262"	-119.27	88	1000	0	1	0	1
"S_enterica_LT2_RAND_277"	-97.2	182	324	0	0	0	0
"S_enterica_LT2_RAND_289"	-29.9	7	1000	0	0	0	0
"S_enterica_LT2_RAND_296"	-76.6	101	1000	0	0	0	0
"S_enterica_LT2_RAND_301"	-41.9	59	1000	0	1	0	1
"S_enterica_LT2_RAND_306"	-4.9	-1000	1000	0	0	0	0
"S_enterica_LT2_RAND_307"	-54.1	-77	1000	0	0	0	0
"S_enterica_LT2_RAND_308"	-26.2	-29	1000	0	1	0	1
"S_enterica_LT2_RAND_310"	-65.2	252	1000	-43	0	0	0
"S_enterica_LT2_RAND_311"	-54.6	25	1000	0	0	0	0
"S_enterica_LT2_RAND_312"	-40.8	-100	1000	0	0	0	0
"S_enterica_LT2_RAND_313"	-23.9	-31	317	0	1	0	1
"S_enterica_LT2_RAND_314"	-30.3	-1000	1000	0	1	0	1
"S_enterica_LT2_RAND_315"	-6.5	8	1000	-271	1	0	0
"S_enterica_LT2_RAND_316"	-2.1	19	1000	0	1	231	1
"S_enterica_LT2_RAND_318"	-156.72	143	390	0	1	0	1
"S_enterica_LT2_RAND_319"	-28.74	-24	959	0	0	0	0
"S_enterica_LT2_RAND_320"	-26.5	-20	1000	0	1	0	1
"S_enterica_LT2_RAND_321"	-24.9	49	467	-57	1	0	0
"S_enterica_LT2_RAND_322"	-26.8	57	26	-67	0	0	0
"S_enterica_LT2_RAND_323"	-10.4	42	1000	0	1	0	1
"S_enterica_LT2_RAND_324"	-15.8	-52	1000	0	0	0	0
"S_enterica_LT2_RAND_325"	-113.3	301	1000	0	1	0	1
"S_enterica_LT2_RAND_327"	-8.2	-20	1000	0	0	0	0
"S_enterica_LT2_RAND_328"	-5.2	-1000	1000	0	0	0	0
"S_enterica_LT2_RAND_329"	-4.3	-49	1000	0	0	0	0
"S_enterica_LT2_RAND_330"	-46.9	-101	1000	0	0	0	0
"S_enterica_LT2_RAND_331"	-24.8	-30	1000	0	1	0	1
"S_enterica_LT2_RAND_332"	-26	-97	1000	0	0	0	0
"S_enterica_LT2_RAND_333"	-10.57	-102	1000	0	0	0	0
"S_enterica_LT2_RAND_334"	-23.9	-22	1000	0	1	0	1
"S_enterica_LT2_RAND_336"	-3.5	-72	1000	0	1	0	1
"S_enterica_LT2_RAND_338"	-10.7	23	1000	0	0	0	0
"S_enterica_LT2_RAND_339"	-24.6	29	1000	0	0	7	1
"S_enterica_LT2_RAND_340"	-52.5	-44	1000	0	1	0	1
"S_enterica_LT2_RAND_341"	-2.8	-27	1000	0	0	0	0
"S_enterica_LT2_RAND_342"	-210	712	0	0	1	0	1
"S_enterica_LT2_RAND_343"	-119	152	0	0	0	0	1
"S_enterica_LT2_RAND_344"	-29.3	-1000	1000	0	1	0	1
"S_enterica_LT2_RAND_1"	-69.5	196	1000	-21	1	0	1
"S_enterica_LT2_RAND_3"	-20.2	-7	220	0	1	0	1
"S_enterica_LT2_RAND_4"	-309.34	548	0	-1271	0	0	1
"S_enterica_LT2_RAND_5"	0.9	-54	754	-1285	0	716	1
"S_enterica_LT2_RAND_6"	-9	-84	1000	0	0	0	0
"S_enterica_LT2_RAND_7"	-10	-32	497	0	1	0	1
"S_enterica_LT2_RAND_8"	-147.9	403	1000	0	1	0	1
"S_enterica_LT2_RAND_9"	-9	-29	1000	0	1	0	1
"S_enterica_LT2_RAND_10"	-15.9	-43	136	0	0	0	0
"S_enterica_LT2_RAND_11"	-62.32	247	27	-97	0	0	1
"S_enterica_LT2_RAND_12"	-2.9	40	1000	-154	1	0	1
"S_enterica_LT2_RAND_13"	-7.3	-45	241	0	0	0	0
"S_enterica_LT2_RAND_14"	0.1	-49	1000	0	1	0	1
"S_enterica_LT2_RAND_15"	-16.3	12	104	0	1	0	1
"S_enterica_LT2_RAND_16"	-15.1	-70	1000	0	0	0	0
"S_enterica_LT2_RAND_17"	-38.75	-23	1000	0	1	0	1
"S_enterica_LT2_RAND_18"	-21.7	-7	1000	0	0	0	0
"S_enterica_LT2_RAND_19"	-24.7	61	1000	-335	0	0	1
"S_enterica_LT2_RAND_20"	-17.8	-1000	710	0	1	0	1
"S_enterica_LT2_RAND_21"	-26.2	46	1000	0	1	0	1
"S_enterica_LT2_RAND_22"	-34.5	-68	1000	0	0	0	0
"S_enterica_LT2_RAND_23"	-23.7	-48	1000	0	0	0	0
"S_enterica_LT2_RAND_24"	-26.2	-86	1000	0	0	0	0
"S_enterica_LT2_RAND_25"	-57.9	182	1000	0	0	0	0
"S_enterica_LT2_RAND_26"	-14.9	32	1000	0	0	0	0
"S_enterica_LT2_RAND_27"	-3.9	-64	989	-132	0	0	0
"S_enterica_LT2_RAND_28"	-11.98	-47	1000	-133	1	119	0
"S_enterica_LT2_RAND_29"	-14.4	-20	349	0	0	0	0
"S_enterica_LT2_RAND_30"	-13.8	-76	1000	0	1	0	1
"S_enterica_LT2_RAND_31"	-45	84	1000	0	0	0	0
"S_enterica_LT2_RAND_32"	-6.1	-59	1000	0	0	0	0
"S_enterica_LT2_RAND_33"	-11.7	-103	480	0	1	0	1
"S_enterica_LT2_RAND_34"	-116	342	1000	0	1	0	1
"S_enterica_LT2_RAND_35"	-28	71	830	0	0	0	0
"S_enterica_LT2_RAND_36"	-25.8	-3	1000	0	0	0	0
"S_enterica_LT2_RAND_37"	-102.04	31	444	0	0	0	0
"S_enterica_LT2_RAND_38"	-53.3	160	1000	0	1	0	1
"S_enterica_LT2_RAND_39"	-147.2	341	1000	0	0	0	0
"S_enterica_LT2_RAND_41"	-25.9	-61	1000	0	0	0	0
"S_enterica_LT2_RAND_42"	-5.1	-86	1000	0	1	0	1
"S_enterica_LT2_RAND_43"	-15.8	-1000	1000	0	1	0	1
"S_enterica_LT2_RAND_44"	-3.3	-59	811	0	0	0	0
"S_enterica_LT2_RAND_46"	-5	-7	1000	0	1	0	1
"S_enterica_LT2_RAND_47"	-2.1	38	11	-334	0	231	1
"S_enterica_LT2_RAND_48"	-22.02	-8	638	0	0	0	1
"S_enterica_LT2_RAND_49"	-39.4	60	1000	0	1	0	1
"S_enterica_LT2_RAND_50"	-18.5	-17	1000	0	1	0	1
"S_enterica_LT2_RAND_51"	-19.1	-39	1000	-466	1	2	1
"S_enterica_LT2_RAND_52"	-4.1	-102	1000	0	0	0	0
"S_enterica_LT2_RAND_53"	-25.4	-48	1000	0	1	0	1
"S_enterica_LT2_RAND_54"	-15.4	36	1000	0	0	0	0
"S_enterica_LT2_RAND_55"	-16.9	-14	1000	0	1	0	1
"S_enterica_LT2_RAND_56"	-14.4	-16	583	0	1	0	1
"S_enterica_LT2_RAND_58"	-65.32	79	0	0	0	24	1
"S_enterica_LT2_RAND_59"	-14.2	51	1000	0	0	0	0
"S_enterica_LT2_RAND_60"	-224	743	1000	0	0	0	0
"S_enterica_LT2_RAND_61"	-8.7	-2	233	0	1	0	1
"S_enterica_LT2_RAND_62"	-22.7	110	1000	0	0	0	0
"S_enterica_LT2_RAND_63"	-59	-57	1000	0	1	0	1
"S_enterica_LT2_RAND_64"	-101.2	209	1000	0	0	0	0
"S_enterica_LT2_RAND_65"	-32.5	110	0	-18	0	0	0
"S_enterica_LT2_RAND_66"	2.8	-7	1000	0	0	0	0
"S_enterica_LT2_RAND_67"	-19.7	-80	1000	0	1	0	1
"S_enterica_LT2_RAND_69"	-52.8	-15	1000	0	0	0	0
"S_enterica_LT2_RAND_70"	-34.2	70	1000	0	0	0	0
"S_enterica_LT2_RAND_71"	-17.7	-98	1000	0	0	0	0
"S_enterica_LT2_RAND_73"	-19.9	-48	1000	0	1	0	1
"S_enterica_LT2_RAND_74"	-39	-97	510	0	1	0	1
"S_enterica_LT2_RAND_75"	-14.3	24	688	0	1	0	1
"S_enterica_LT2_RAND_76"	-248.84	942	0	0	1	0	0
"S_enterica_LT2_RAND_77"	-44.5	-40	1000	0	0	0	0
"S_enterica_LT2_RAND_78"	-16.85	-25	1000	0	0	0	0
"S_enterica_LT2_RAND_79"	-15.7	-24	1000	0	0	0	0
"S_enterica_LT2_RAND_80"	-301.3	102	1000	0	1	0	0
"S_enterica_LT2_RAND_81"	-13.1	-82	1000	0	1	0	1
"S_enterica_LT2_RAND_82"	-11.9	-1000	1000	0	0	0	0
"S_enterica_LT2_RAND_83"	-65.41	19	19	-42	0	0	1
"S_enterica_LT2_RAND_84"	-26.7	46	347	0	0	0	0
"S_enterica_LT2_RAND_85"	-18.9	-102	1000	0	1	227	1
"S_enterica_LT2_RAND_86"	-54.3	-1000	321	0	1	0	1
"S_enterica_LT2_RAND_87"	-17.5	-15	1000	0	1	0	1
"S_enterica_LT2_RAND_88"	-10.8	-31	634	0	1	0	1
"S_enterica_LT2_RAND_89"	-26.9	-93	1000	0	1	0	1
"S_enterica_LT2_RAND_90"	-88.2	-59	1000	0	1	0	1
"S_enterica_LT2_RAND_91"	-18.7	-24	1000	0	1	0	1
"S_enterica_LT2_RAND_92"	-19.1	-1000	963	0	0	0	0
"S_enterica_LT2_RAND_93"	-11.4	-46	272	0	1	0	1
"S_enterica_LT2_RAND_94"	-48	168	724	-289	1	0	1
"S_enterica_LT2_RAND_95"	-10.3	-101	1000	0	0	0	0
"S_enterica_LT2_RAND_96"	-27.7	-15	1000	0	0	0	0
"S_enterica_LT2_RAND_97"	-148.8	217	887	0	1	0	1
"S_enterica_LT2_RAND_99"	-11	158	1000	0	0	0	0
"S_enterica_LT2_RAND_100"	-65.3	106	1000	0	1	0	1
"S_enterica_LT2_RAND_101"	-37.4	-60	1000	0	1	0	1
"S_enterica_LT2_RAND_102"	-7.9	46	1000	0	1	0	1
"S_enterica_LT2_RAND_103"	-5	-6	1000	0	0	0	0
"S_enterica_LT2_RAND_104"	-25.6	-1000	1000	0	0	0	0
"S_enterica_LT2_RAND_105"	-5.8	5	1000	0	0	0	0
"S_enterica_LT2_RAND_106"	-93.6	51	1000	0	1	0	1
"S_enterica_LT2_RAND_107"	-63	-29	1000	0	0	0	0
"S_enterica_LT2_RAND_108"	-73.77	134	127	0	1	0	1
"S_enterica_LT2_RAND_109"	-8.4	-17	1000	0	1	0	1
"S_enterica_LT2_RAND_110"	-10.7	-39	1000	0	1	0	1
"S_enterica_LT2_RAND_111"	-58.4	225	1000	0	1	0	1
"S_enterica_LT2_RAND_112"	-58.3	29	1000	0	0	0	0
"S_enterica_LT2_RAND_113"	-58.4	-99	1000	0	1	0	1
"S_enterica_LT2_RAND_114"	-20.1	29	1000	0	1	0	1
"S_enterica_LT2_RAND_115"	-100.2	7	1000	0	1	0	1
"S_enterica_LT2_RAND_116"	-44.3	-69	1000	0	1	0	1
"S_enterica_LT2_RAND_117"	-51.2	-19	1000	0	1	0	1
"S_enterica_LT2_RAND_118"	-29	-73	997	0	1	0	1
"S_enterica_LT2_RAND_119"	-22.1	2	1000	0	1	0	1
"S_enterica_LT2_RAND_120"	-61.8	106	1000	0	0	0	0
"S_enterica_LT2_RAND_121"	-19.6	8	0	-123	1	0	1
"S_enterica_LT2_RAND_122"	-23.5	34	25	0	1	0	1
"S_enterica_LT2_RAND_123"	-61.3	-79	1000	0	0	0	0
"S_enterica_LT2_RAND_124"	-9.6	-1000	1000	0	1	0	1
"S_enterica_LT2_RAND_125"	-66.4	40	1000	0	0	0	0
"S_enterica_LT2_RAND_126"	-33	-96	1000	0	1	0	1
"S_enterica_LT2_RAND_127"	-45.9	-25	1000	0	0	0	0
"S_enterica_LT2_RAND_128"	-48.9	160	1000	0	0	0	0
"S_enterica_LT2_RAND_129"	-69.2	206	1000	0	0	0	1
"S_enterica_LT2_RAND_130"	-82.6	-67	1000	0	1	0	1
"S_enterica_LT2_RAND_131"	-63.02	241	1000	0	0	170	1
"S_enterica_LT2_RAND_133"	-38.9	-47	1000	0	1	0	1
"S_enterica_LT2_RAND_135"	-5.4	-104	1000	0	0	0	0
"S_enterica_LT2_RAND_136"	-13.4	-62	1000	0	1	0	1
"S_enterica_LT2_RAND_137"	-49.3	123	1000	0	0	0	0
"S_enterica_LT2_RAND_138"	-7.9	9	1000	0	0	0	0
"S_enterica_LT2_RAND_139"	-69.9	198	1000	0	1	0	1
"S_enterica_LT2_RAND_140"	-30.3	39	88	0	1	0	1
"S_enterica_LT2_RAND_141"	-5.3	-51	1000	0	0	0	0
"S_enterica_LT2_RAND_142"	-16.1	99	1000	0	1	89	0
"S_enterica_LT2_RAND_144"	-51.2	-1	1000	0	0	0	0
"S_enterica_LT2_RAND_145"	-85.5	254	0	0	0	0	0
"S_enterica_LT2_RAND_146"	-236.1	635	1000	0	1	0	1
"S_enterica_LT2_RAND_147"	-7.8	-73	1000	0	1	0	1
"S_enterica_LT2_RAND_148"	-18.7	38	10	-40	1	0	1
"S_enterica_LT2_RAND_149"	-15.2	-32	872	0	1	0	1
"S_enterica_LT2_RAND_150"	-2.34	73	1000	0	1	0	1
"S_enterica_LT2_RAND_151"	-45.4	120	1000	-7952	1	4015	1
"S_enterica_LT2_RAND_152"	-80.4	-7	1000	0	0	0	0
"S_enterica_LT2_RAND_153"	-12.48	40	1000	0	0	0	0
"S_enterica_LT2_RAND_154"	-11.1	-61	1000	0	0	0	0
"S_enterica_LT2_RAND_155"	-20.5	156	1000	0	0	0	1
"S_enterica_LT2_RAND_156"	-62.6	-36	596	0	0	0	0
"S_enterica_LT2_RAND_157"	-5.6	-101	1000	0	1	0	1
"S_enterica_LT2_RAND_158"	-19	-39	1000	0	0	0	0
"S_enterica_LT2_RAND_159"	2.4	30	1000	0	1	0	1
"S_enterica_LT2_RAND_160"	-15.7	-94	1000	0	0	0	0
"S_enterica_LT2_RAND_161"	-16	44	1000	0	0	0	0
"S_enterica_LT2_RAND_162"	-96.11	-50	1000	0	1	46	0
"S_enterica_LT2_RAND_163"	-237.6	979	1000	0	0	0	0
"S_enterica_LT2_RAND_164"	-14.9	-3	1000	0	1	0	1
"S_enterica_LT2_RAND_165"	-9.5	-34	1000	0	1	0	1
"S_enterica_LT2_RAND_166"	-26.6	-28	1000	0	0	0	0
"S_enterica_LT2_RAND_167"	-14.2	-41	0	-37	1	0	0
"S_enterica_LT2_RAND_168"	-25.65	233	1000	-109	0	0	0
"S_enterica_LT2_RAND_169"	-8.5	-105	113	0	1	0	1
"S_enterica_LT2_RAND_170"	-16.04	-59	1000	0	0	0	0
"S_enterica_LT2_RAND_171"	-28.1	-19	531	0	1	0	1
"S_enterica_LT2_RAND_172"	-23.6	-1000	608	0	0	0	0
"S_enterica_LT2_RAND_173"	-117.42	138	324	-413	1	0	1
"S_enterica_LT2_RAND_174"	-63.5	27	1000	0	1	462	1
"S_enterica_LT2_RAND_175"	-31.2	-55	1000	0	1	0	1
"S_enterica_LT2_RAND_176"	-32.9	30	1000	0	1	0	1
"S_enterica_LT2_RAND_178"	-65.1	169	1000	0	1	0	1
"S_enterica_LT2_RAND_179"	-13	-59	1000	0	0	0	0
"S_enterica_LT2_RAND_180"	5.03	-90	1000	-190	1	471	1
"S_enterica_LT2_RAND_181"	-11	-99	607	0	1	0	1
"S_enterica_LT2_RAND_182"	-47.5	8	1000	0	0	0	0
"S_enterica_LT2_RAND_183"	-21.9	30	1000	0	1	0	1
"S_enterica_LT2_RAND_184"	-8.4	11	1000	0	1	0	1
"S_enterica_LT2_RAND_185"	-118	284	275	0	1	0	1
"S_enterica_LT2_RAND_186"	-14.7	-64	624	0	1	0	1
"S_enterica_LT2_RAND_187"	-3.7	-86	1000	0	0	0	0
"S_enterica_LT2_RAND_188"	-11.9	-45	1000	0	0	0	0
"S_enterica_LT2_RAND_189"	-60.3	295	950	0	0	0	0
"S_enterica_LT2_RAND_190"	-15	123	1000	-60	0	282	1
"S_enterica_LT2_RAND_191"	-38.9	-31	1000	0	0	0	0
"S_enterica_LT2_RAND_192"	-21.6	-57	835	0	1	0	1
"S_enterica_LT2_RAND_193"	-212.4	512	1000	0	1	0	1
"S_enterica_LT2_RAND_194"	-40.2	-22	1000	0	0	292	0
"S_enterica_LT2_RAND_195"	-88.3	246	1000	0	1	0	1
"S_enterica_LT2_RAND_196"	-8.5	-83	1000	0	1	0	1
"S_enterica_LT2_RAND_197"	-11.12	-72	1000	0	1	0	1
"S_enterica_LT2_RAND_198"	-31.9	-20	1000	0	1	0	1
"S_enterica_LT2_RAND_199"	-74.9	-91	1000	0	0	0	0
"S_enterica_LT2_RAND_200"	-39.6	30	1000	0	1	0	1
"S_enterica_LT2_RAND_202"	-35.9	-96	35	-86	1	0	1
"S_enterica_LT2_RAND_203"	-14.3	4	1000	0	0	0	0
"S_enterica_LT2_RAND_204"	-12.2	-93	1000	-3346	0	3207	0
"S_enterica_LT2_RAND_205"	-60.9	41	1000	0	0	0	0
"S_enterica_LT2_RAND_207"	-27.01	-1000	1000	0	0	0	0
"S_enterica_LT2_RAND_210"	-17.2	39	1000	0	1	0	1
"S_enterica_LT2_RAND_211"	-24	-10	726	0	1	0	1
"S_enterica_LT2_RAND_213"	-294.3	172	427	0	1	0	0
"S_enterica_LT2_RAND_214"	-11.5	-32	1000	0	0	0	0
"S_enterica_LT2_RAND_215"	-49.6	-44	0	0	1	0	0
"S_enterica_LT2_RAND_216"	-179.7	-69	638	0	1	0	1
"S_enterica_LT2_RAND_217"	-21	39	408	0	1	0	1
"S_enterica_LT2_RAND_218"	-69.02	-10	755	0	1	0	1
"S_enterica_LT2_RAND_219"	-86.1	56	1000	0	1	0	1
"S_enterica_LT2_RAND_222"	-8	42	1000	0	1	0	1
"S_enterica_LT2_RAND_223"	0	-40	1000	-250	1	36	0
"S_enterica_LT2_RAND_225"	-54.21	-9	1000	0	0	0	0
"S_enterica_LT2_RAND_226"	-59.9	-77	1000	0	0	0	0
"S_enterica_LT2_RAND_227"	-20.4	43	1000	0	0	0	0
"S_enterica_LT2_RAND_228"	-1.6	22	476	0	0	0	0
"S_enterica_LT2_RAND_229"	-52.7	-86	407	0	1	0	1
"S_enterica_LT2_RAND_230"	-31	7	1000	-4	1	0	1
"S_enterica_LT2_RAND_231"	-46.9	193	1000	0	1	0	1
"S_enterica_LT2_RAND_232"	-38.7	-1000	1000	0	1	0	1
"S_enterica_LT2_RAND_233"	-32.32	-1000	1000	0	0	0	0
"S_enterica_LT2_RAND_234"	-24.5	-12	80	0	1	0	1
"S_enterica_LT2_RAND_235"	-14.2	-28	1000	0	1	0	1
"S_enterica_LT2_RAND_236"	-0.7	-92	1000	-37	0	0	1
"S_enterica_LT2_RAND_237"	-27.4	-1000	1000	0	1	0	1
"S_enterica_LT2_RAND_238"	-9.4	-74	1000	0	0	0	0
"S_enterica_LT2_RAND_240"	-78.9	68	1000	0	0	0	0
"S_enterica_LT2_RAND_241"	-21.57	109	10	-1761	0	0	0
"S_enterica_LT2_RAND_243"	-88	-85	286	0	0	0	0
"S_enterica_LT2_RAND_244"	-8	-6	1000	0	0	0	1
"S_enterica_LT2_RAND_245"	-73.7	62	1000	0	0	0	0
"S_enterica_LT2_RAND_246"	0	-71	1000	0	0	0	0
"S_enterica_LT2_RAND_247"	-37.6	-31	1000	0	0	0	0
"S_enterica_LT2_RAND_248"	-46.5	-107	1000	0	1	0	1
"S_enterica_LT2_RAND_249"	-12.5	-1000	1000	0	1	0	1
"S_enterica_LT2_RAND_252"	-192.59	386	1000	0	1	0	1
"S_enterica_LT2_RAND_253"	-38.8	89	1000	0	1	0	1
"S_enterica_LT2_RAND_254"	-15.88	-67	1000	0	0	0	0
"S_enterica_LT2_RAND_255"	-66.1	396	1000	0	0	0	0
"S_enterica_LT2_RAND_256"	-35.1	-42	1000	0	1	0	1
"S_enterica_LT2_RAND_257"	-31.79	-16	1000	0	1	0	1
"S_enterica_LT2_RAND_258"	-14.45	52	1000	0	1	0	1
"S_enterica_LT2_RAND_259"	-29.7	27	1000	0	1	0	1
"S_enterica_LT2_RAND_260"	-132.7	208	1000	0	0	0	0
"S_enterica_LT2_RAND_261"	-92.29	159	1000	0	1	0	1
"S_enterica_LT2_RAND_263"	-3.1	-90	422	0	1	0	1
"S_enterica_LT2_RAND_264"	-28.7	-1000	1000	0	0	0	0
"S_enterica_LT2_RAND_265"	-39.1	16	415	0	0	0	0
"S_enterica_LT2_RAND_266"	-14.9	12	1000	0	0	0	0
"S_enterica_LT2_RAND_267"	-42.5	-64	1000	-1676	1	4082	1
"S_enterica_LT2_RAND_268"	-95.3	330	1000	0	0	0	0
"S_enterica_LT2_RAND_269"	-71.6	100	235	0	0	0	0
"S_enterica_LT2_RAND_270"	-35.5	-92	1000	0	1	0	1
"S_enterica_LT2_RAND_271"	-22.4	-64	1000	0	1	0	1
"S_enterica_LT2_RAND_272"	-6.5	-19	1000	0	0	0	0
"S_enterica_LT2_RAND_273"	-18	8	1000	-425	0	119	1
"S_enterica_LT2_RAND_274"	-9.9	-81	1000	0	1	0	1
"S_enterica_LT2_RAND_275"	-32	83	1000	0	1	0	0
"S_enterica_LT2_RAND_276"	-5.2	-73	1000	0	0	0	0
"S_enterica_LT2_RAND_278"	-191.66	520	1000	0	0	0	0
"S_enterica_LT2_RAND_279"	-16.8	-1000	1000	0	1	0	1
"S_enterica_LT2_RAND_280"	-43.7	-79	1000	0	1	0	1
"S_enterica_LT2_RAND_281"	-29.58	114	1000	0	0	0	0
"S_enterica_LT2_RAND_282"	-19.7	24	1000	0	1	0	1
"S_enterica_LT2_RAND_283"	-25.1	-90	1000	0	1	0	1
"S_enterica_LT2_RAND_284"	-23.68	271	238	0	0	0	0
"S_enterica_LT2_RAND_285"	-50.5	100	1000	0	1	0	1
"S_enterica_LT2_RAND_286"	-41.6	-37	1000	0	1	0	1
"S_enterica_LT2_RAND_287"	-51.2	-47	1000	0	1	0	1
"S_enterica_LT2_RAND_288"	-41.4	-93	1000	-585	1	730	1
"S_enterica_LT2_RAND_290"	-30.5	-21	1000	0	1	0	1
"S_enterica_LT2_RAND_291"	-86.4	169	357	0	1	0	1
"S_enterica_LT2_RAND_292"	-25.9	93	1000	-81	0	0	0
"S_enterica_LT2_RAND_293"	-53.7	67	1000	0	1	0	1
"S_enterica_LT2_RAND_294"	-17.5	-66	1000	0	0	0	0
"S_enterica_LT2_RAND_295"	-44.07	31	0	0	1	114	1
"S_enterica_LT2_RAND_297"	-19.4	45	1000	0	1	0	1
"S_enterica_LT2_RAND_298"	-13	-1000	1000	0	0	0	0
"S_enterica_LT2_RAND_299"	-8.45	21	1000	0	0	0	0
"S_enterica_LT2_RAND_300"	-45.6	-60	1000	0	0	0	0
"S_enterica_LT2_RAND_302"	-60.6	151	1000	0	1	0	1
"S_enterica_LT2_RAND_303"	-21.8	-6	0	0	0	71	1
"S_enterica_LT2_RAND_304"	-25.7	-47	1000	0	0	14	0
"S_oneidensis_RAND_22"	-26.3	-55	867	0	0	0	0
"S_oneidensis_RAND_12"	-13.8	-55	1000	0	1	0	1
"S_oneidensis_RAND_24"	-32.3	38	629	0	0	0	0
"S_oneidensis_RAND_27"	-19.1	-75	1000	0	0	0	0
"S_oneidensis_RAND_1"	-9.5	11	1000	0	0	150	1
"S_oneidensis_RAND_2"	-31.6	6	1000	0	0	0	0
"S_oneidensis_RAND_3"	-11.5	-93	390	-563	0	474	0
"S_oneidensis_RAND_4"	-13.7	-89	1000	0	0	0	0
"S_oneidensis_RAND_5"	-18.02	37	1000	0	0	0	0
"S_oneidensis_RAND_6"	-24	-7	1000	0	0	0	0
"S_oneidensis_RAND_7"	-102.4	298	1000	0	0	0	0
"S_oneidensis_RAND_8"	-20.6	-29	1000	0	1	0	1
"S_oneidensis_RAND_9"	-67.6	6	1000	0	1	0	1
"S_oneidensis_RAND_10"	-59.94	265	1000	0	1	0	1
"S_oneidensis_RAND_11"	-85.9	186	944	0	1	0	1
"S_oneidensis_RAND_13"	-25.5	39	1000	0	0	0	0
"S_oneidensis_RAND_14"	-6.9	-93	1000	0	0	111	0
"S_oneidensis_RAND_15"	-35.4	-67	1000	0	0	0	0
"S_oneidensis_RAND_16"	-76.92	-72	1000	0	1	0	1
"S_oneidensis_RAND_17"	1.9	-57	1000	0	0	0	0
"S_oneidensis_RAND_18"	-30.9	-68	22	-2512	0	3753	1
"S_oneidensis_RAND_19"	-29.1	45	1000	0	1	0	1
"S_oneidensis_RAND_20"	-35.8	-21	1000	0	0	0	0
"S_oneidensis_RAND_21"	-78.4	242	1000	0	0	0	0
"S_oneidensis_RAND_23"	-24.9	-103	1000	0	1	0	1
"S_oneidensis_RAND_25"	-21.4	-65	1000	0	1	0	1
"S_oneidensis_RAND_26"	-21.48	6	1000	0	0	0	0
"V_cholerae_RAND_314"	-26.3	-92	-1	0	1	0	1
"V_cholerae_RAND_246"	-39	-81	-1	-86	0	0	0
"V_cholerae_RAND_255"	0	-97	-1	0	0	0	0
"V_cholerae_RAND_263"	-1.6	-36	-1	-175	0	0	1
"V_cholerae_RAND_278"	-25.8	-97	-1	0	0	0	0
"V_cholerae_RAND_291"	-40.2	134	-1	0	0	0	0
"V_cholerae_RAND_294"	-30.5	-42	-1	0	1	0	1
"V_cholerae_RAND_297"	-6.4	-34	-1	0	0	0	0
"V_cholerae_RAND_305"	-18	-32	-1	0	0	0	0
"V_cholerae_RAND_312"	-14	-71	-1	-3	0	0	1
