"OrigRF_F","OrigRF_T","RF_H2O_F","RF_H2O_T","Real_Value","Comparison"
0.96,0.04,0.927551806718111,0.072448193281889,1,"BOTH"
1,0,0.993331481695175,0.00666851830482484,1,"BOTH"
0.9875,0.0125,0.991388988047838,0.00861101195216174,1,"BOTH"
1,0,0.979025987565517,0.0209740124344826,1,"BOTH"
1,0,0.998996954977512,0.0010030450224876,1,"BOTH"
0.8775,0.1225,0.873640183836222,0.126359816163778,1,"BOTH"
1,0,0.990265001535416,0.00973499846458437,1,"BOTH"
1,0,0.991428502857685,0.00857149714231487,1,"BOTH"
0.99,0.01,0.97548690533638,0.0245130946636199,1,"BOTH"
0.9825,0.0175,0.973302663087845,0.0266973369121551,1,"BOTH"
0.8775,0.1225,0.809119471371174,0.190880528628826,1,"BOTH"
1,0,0.995831481695175,0.00416851830482479,1,"BOTH"
0.455,0.545,0.268245634973049,0.731754365026951,1,"BOTH"
0.955,0.045,0.775675987377763,0.224324012622237,1,"BOTH"
1,0,0.990994442820549,0.00900555717945095,1,"BOTH"
0.42,0.58,0.324483333408833,0.675516666591167,1,"BOTH"
0.9975,0.0025,0.977255548477173,0.0227444515228271,1,"BOTH"
1,0,0.997074126839638,0.00292587316036219,1,"BOTH"
1,0,0.988258360683918,0.011741639316082,1,"BOTH"
0.9925,0.0075,0.982641826629639,0.0173581733703613,1,"BOTH"
0.985,0.015,0.948239401072264,0.0517605989277363,1,"BOTH"
1,0,0.999354770123959,0.000645229876041431,1,"BOTH"
0.955,0.045,0.929667944073677,0.070332055926323,1,"BOTH"
1,0,0.990816563606262,0.00918343639373775,1,"BOTH"
1,0,0.997458499610424,0.00254150038957601,1,"BOTH"
0.68,0.32,0.566984420739114,0.433015579260886,1,"BOTH"
1,0,0.990816563606262,0.00918343639373775,1,"BOTH"
0.9775,0.0225,0.953071405559778,0.0469285944402218,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.955,0.045,0.933044889092445,0.0669551109075546,1,"BOTH"
0.8375,0.1625,0.796795245826244,0.203204754173756,1,"BOTH"
1,0,0.998791832923889,0.00120816707611082,1,"BOTH"
0.995,0.005,0.98962816119194,0.0103718388080597,1,"BOTH"
0.9975,0.0025,0.998824550330639,0.00117544966936112,1,"BOTH"
1,0,0.993583550274372,0.00641644972562794,1,"BOTH"
0.95,0.05,0.93509062486887,0.0649093751311303,1,"BOTH"
0.9625,0.0375,0.934596377819777,0.0654036221802234,1,"BOTH"
0.995,0.005,0.995231382668018,0.00476861733198164,1,"BOTH"
0.9925,0.0075,0.987425695061684,0.0125743049383163,1,"BOTH"
1,0,0.993331481695175,0.00666851830482484,1,"BOTH"
0.915,0.085,0.846041654884815,0.153958345115185,1,"BOTH"
1,0,0.990621198058128,0.00937880194187168,1,"BOTH"
0.96,0.04,0.895463606953621,0.104536393046379,1,"BOTH"
0.8075,0.1925,0.776328463822603,0.223671536177397,1,"BOTH"
0.93,0.07,0.916805371999741,0.0831946280002595,1,"BOTH"
0.9425,0.0575,0.881762506097555,0.118237493902445,1,"BOTH"
0.9725,0.0275,0.977805256307125,0.0221947436928749,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
0.99,0.01,0.977445254385471,0.0225547456145286,1,"BOTH"
1,0,0.993428819209337,0.00657118079066277,1,"BOTH"
0.995,0.005,0.980223089456558,0.0197769105434418,1,"BOTH"
1,0,0.984788845539093,0.0152111544609069,1,"BOTH"
0.9975,0.0025,0.937715531945229,0.0622844680547714,1,"BOTH"
0.9875,0.0125,0.981096384048462,0.0189036159515381,1,"BOTH"
0.995,0.005,0.993679154098034,0.00632084590196613,1,"BOTH"
0.9825,0.0175,0.966071784317493,0.0339282156825066,1,"BOTH"
0.9975,0.0025,0.965869114845991,0.0341308851540089,1,"BOTH"
0.9825,0.0175,0.89104222920537,0.10895777079463,1,"BOTH"
0.9925,0.0075,0.969532798737287,0.0304672012627125,1,"BOTH"
0.99,0.01,0.967772038668394,0.0322279613316059,1,"BOTH"
1,0,0.998748073935509,0.00125192606449132,1,"BOTH"
1,0,0.99818881469965,0.00181118530035018,1,"BOTH"
0.995,0.005,0.987838705301285,0.0121612946987152,1,"BOTH"
0.9825,0.0175,0.976949816405773,0.0230501835942268,1,"BOTH"
0.2775,0.7225,0.331571906141937,0.668428093858063,1,"BOTH"
0.285,0.715,0.244600000053644,0.755399999946356,1,"BOTH"
0.9825,0.0175,0.909328839272261,0.0906711607277393,1,"BOTH"
0.9925,0.0075,0.976575993776321,0.0234240062236786,1,"BOTH"
0.82,0.18,0.790176084280014,0.209823915719986,1,"BOTH"
0.165,0.835,0.277633513770998,0.722366486229002,1,"BOTH"
0.97,0.03,0.900866071105003,0.0991339288949966,1,"BOTH"
0.96,0.04,0.929583149790764,0.0704168502092362,1,"BOTH"
0.995,0.005,0.973314587384462,0.0266854126155377,1,"BOTH"
0.41,0.59,0.353072938486934,0.646927061513066,1,"BOTH"
0.22,0.78,0.191030992761254,0.808969007238746,1,"BOTH"
0.9925,0.0075,0.964963713288307,0.0350362867116928,1,"BOTH"
0.8425,0.1575,0.800278675317764,0.199721324682236,1,"BOTH"
0.995,0.005,0.995289785921574,0.00471021407842631,1,"BOTH"
0.9925,0.0075,0.972876333713532,0.0271236662864685,1,"BOTH"
0.955,0.045,0.948448437809944,0.0515515621900559,1,"BOTH"
0.995,0.005,0.99140668708086,0.00859331291913989,1,"BOTH"
0.9975,0.0025,0.978929082334042,0.0210709176659584,1,"BOTH"
0.9825,0.0175,0.947953447639942,0.0520465523600578,1,"BOTH"
0.69,0.31,0.669584060132503,0.330415939867497,1,"BOTH"
0.6175,0.3825,0.621050046101213,0.378949953898787,1,"BOTH"
0.9225,0.0775,0.83869242349267,0.16130757650733,1,"BOTH"
1,0,0.99134516954422,0.00865483045578008,1,"BOTH"
0.9875,0.0125,0.964344063907862,0.0356559360921382,1,"BOTH"
0.9975,0.0025,0.991278538823128,0.00872146117687222,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.79,0.21,0.777025804966688,0.222974195033312,1,"BOTH"
0.925,0.075,0.897956647545099,0.102043352454901,1,"BOTH"
0.555,0.445,0.439158320076764,0.560841679923236,1,"BOTH"
0.9975,0.0025,0.995930358111858,0.00406964188814163,1,"BOTH"
0.67,0.33,0.586460572212934,0.413539427787066,1,"BOTH"
0.875,0.125,0.807878119409084,0.192121880590916,1,"BOTH"
0.985,0.015,0.986883786082268,0.0131162139177322,1,"BOTH"
0.9625,0.0375,0.967607042074203,0.0323929579257966,1,"BOTH"
0.9975,0.0025,0.99858076018095,0.00141923981904979,1,"BOTH"
0.9775,0.0225,0.97658076018095,0.0234192398190498,1,"BOTH"
0.4975,0.5025,0.440376906774938,0.559623093225062,1,"BOTH"
0.985,0.015,0.988635247349739,0.0113647526502609,1,"BOTH"
0.4775,0.5225,0.492676190555096,0.507323809444904,1,"BOTH"
1,0,0.992566327512264,0.00743367248773574,1,"BOTH"
0.985,0.015,0.986691417992115,0.013308582007885,1,"BOTH"
1,0,0.998238129675388,0.00176187032461161,1,"BOTH"
0.9825,0.0175,0.940480932831764,0.0595190671682357,1,"BOTH"
0.995,0.005,0.98993061041832,0.0100693895816802,1,"BOTH"
0.925,0.075,0.840110667109489,0.159889332890511,1,"BOTH"
1,0,0.998458499610424,0.00154150038957601,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
0.9975,0.0025,0.995918705701828,0.00408129429817194,1,"BOTH"
0.9925,0.0075,0.993982309132814,0.00601769086718562,1,"BOTH"
0.925,0.075,0.924267736107111,0.075732263892889,1,"BOTH"
1,0,0.99633076018095,0.00366923981904987,1,"BOTH"
1,0,0.988911555707455,0.0110884442925453,1,"BOTH"
0.98,0.02,0.959625536799431,0.0403744632005691,1,"BOTH"
0.9975,0.0025,0.956046297550201,0.0439537024497986,1,"BOTH"
0.98,0.02,0.953770276904106,0.0462297230958939,1,"BOTH"
0.9975,0.0025,0.993155592978001,0.0068444070219994,1,"BOTH"
1,0,0.999000927209854,0.000999072790145883,1,"BOTH"
0.4325,0.5675,0.402064080268145,0.597935919731855,1,"BOTH"
1,0,0.99873367446661,0.00126632553339001,1,"BOTH"
1,0,0.997831481695175,0.00216851830482478,1,"BOTH"
0.85,0.15,0.794803934335709,0.205196065664291,1,"BOTH"
0.995,0.005,0.986442508101463,0.0135574918985367,1,"BOTH"
1,0,0.987730610430241,0.0122693895697593,1,"BOTH"
0.9975,0.0025,0.987327908039093,0.012672091960907,1,"BOTH"
0.2175,0.7825,0.238037878841162,0.761962121158838,1,"BOTH"
1,0,0.997873800516129,0.00212619948387149,1,"BOTH"
0.4925,0.5075,0.536783127769828,0.463216872230172,1,"BOTH"
0.99,0.01,0.972909540116787,0.027090459883213,1,"BOTH"
0.995,0.005,0.995015998005867,0.00498400199413296,1,"BOTH"
1,0,0.996097277104855,0.00390272289514537,1,"BOTH"
0.9725,0.0275,0.945950343459845,0.0540496565401554,1,"BOTH"
0.9975,0.0025,0.993770288467407,0.00622971153259277,1,"BOTH"
0.74,0.26,0.653232218243182,0.346767781756818,1,"BOTH"
1,0,0.998031571924686,0.00196842807531361,1,"BOTH"
1,0,0.996599331319332,0.00340066868066791,1,"BOTH"
1,0,0.994751410186291,0.00524858981370924,1,"BOTH"
0.7275,0.2725,0.555967604979873,0.444032395020127,1,"BOTH"
0.435,0.565,0.413392073579133,0.586607926420867,1,"BOTH"
1,0,0.998458499610424,0.00154150038957601,1,"BOTH"
0.975,0.025,0.916847679227591,0.0831523207724094,1,"BOTH"
0.8775,0.1225,0.817103222370148,0.182896777629852,1,"BOTH"
0.9975,0.0025,0.990290268599987,0.00970973140001297,1,"BOTH"
0.9975,0.0025,0.987571312129498,0.0124286878705024,1,"BOTH"
0.955,0.045,0.962797758162022,0.0372022418379784,1,"BOTH"
1,0,0.997074126839638,0.00292587316036219,1,"BOTH"
1,0,0.997851091265678,0.00214890873432161,1,"BOTH"
0.99,0.01,0.935076278477907,0.0649237215220928,1,"BOTH"
0.9925,0.0075,0.989359882175922,0.0106401178240776,1,"BOTH"
1,0,0.998537864685059,0.00146213531494144,1,"BOTH"
1,0,0.995596063017845,0.0044039369821548,1,"BOTH"
0.8025,0.1975,0.775134637698531,0.224865362301469,1,"BOTH"
0.9825,0.0175,0.947516682982445,0.0524833170175553,1,"BOTH"
1,0,0.999824550330639,0.000175449669361116,1,"BOTH"
0.0425,0.9575,0.0367777777910233,0.963222222208977,1,"BOTH"
1,0,0.99962455034256,0.000375449657440186,1,"BOTH"
1,0,0.998031571924686,0.00196842807531361,1,"BOTH"
0.995,0.005,0.984442508101463,0.0155574918985367,1,"BOTH"
0.505,0.495,0.549722222238779,0.450277777761221,1,"BOTH"
0.675,0.325,0.577972463950515,0.422027536049485,1,"BOTH"
0.9725,0.0275,0.932477639257908,0.0675223607420922,1,"BOTH"
0.985,0.015,0.940387225538492,0.0596127744615078,1,"BOTH"
0.355,0.645,0.366752421364188,0.633247578635812,1,"BOTH"
0.9975,0.0025,0.997998073935509,0.00200192606449123,1,"BOTH"
0.99,0.01,0.966343592643738,0.0336564073562622,1,"BOTH"
0.9925,0.0075,0.979355520099402,0.0206444799005985,1,"BOTH"
1,0,0.991275841414928,0.00872415858507158,1,"BOTH"
0.99,0.01,0.98165530025959,0.0183446997404099,1,"BOTH"
0.98,0.02,0.967067115843296,0.0329328841567039,1,"BOTH"
1,0,0.991428502857685,0.00857149714231487,1,"BOTH"
1,0,0.996097277104855,0.00390272289514537,1,"BOTH"
0.99,0.01,0.993982309132814,0.00601769086718562,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
0.7225,0.2775,0.676481807351112,0.323518192648888,1,"BOTH"
0.8825,0.1175,0.835503467142582,0.164496532857418,1,"BOTH"
0.6975,0.3025,0.794433057904243,0.205566942095757,1,"BOTH"
1,0,0.999747627258301,0.000252372741699203,1,"BOTH"
1,0,0.986102264940739,0.0138977350592613,1,"BOTH"
0.1675,0.8325,0.306587301678956,0.693412698321044,1,"BOTH"
0.995,0.005,0.994976022481918,0.0050239775180817,1,"BOTH"
0.9975,0.0025,0.998577619373798,0.00142238062620159,1,"BOTH"
1,0,0.993488129675388,0.00651187032461165,1,"BOTH"
0.8725,0.1275,0.808103222370148,0.191896777629852,1,"BOTH"
0.8275,0.1725,0.807036584571004,0.192963415428996,1,"BOTH"
1,0,0.996431668162346,0.00356833183765415,1,"BOTH"
0.9925,0.0075,0.955310050964356,0.0446899490356445,1,"BOTH"
0.98,0.02,0.94777182161808,0.0522281783819198,1,"BOTH"
1,0,0.997531571924686,0.00246842807531356,1,"BOTH"
0.9025,0.0975,0.827674356281757,0.172325643718243,1,"BOTH"
0.3525,0.6475,0.284347567908466,0.715652432091534,1,"BOTH"
1,0,0.998799550354481,0.00120044964551924,1,"BOTH"
0.995,0.005,0.966682165831327,0.0333178341686725,1,"BOTH"
0.995,0.005,0.986732309162617,0.0132676908373832,1,"BOTH"
1,0,0.993720805168152,0.00627919483184813,1,"BOTH"
0.885,0.115,0.787860715985298,0.212139284014702,1,"BOTH"
1,0,0.997650957405567,0.0023490425944328,1,"BOTH"
0.7575,0.2425,0.67795315477252,0.32204684522748,1,"BOTH"
0.83,0.17,0.819885663866997,0.180114336133003,1,"BOTH"
1,0,0.99982609128952,0.000173908710479731,1,"BOTH"
0.95,0.05,0.76363669937849,0.23636330062151,1,"BOTH"
0.97,0.03,0.875968883007765,0.124031116992235,1,"BOTH"
0.8125,0.1875,0.746429080396891,0.253570919603109,1,"BOTH"
0.455,0.545,0.497866666689515,0.502133333310485,1,"BOTH"
0.555,0.445,0.568567361474037,0.431432638525963,1,"BOTH"
0.9275,0.0725,0.734068104580045,0.265931895419955,1,"BOTH"
0.9825,0.0175,0.945742855787277,0.0542571442127228,1,"BOTH"
0.995,0.005,0.953480821788311,0.046519178211689,1,"BOTH"
0.9925,0.0075,0.962779276072979,0.037220723927021,1,"BOTH"
0.97,0.03,0.961636632919312,0.0383633670806884,1,"BOTH"
0.975,0.025,0.991669319719076,0.00833068028092387,1,"BOTH"
1,0,0.998794370234013,0.00120562976598737,1,"BOTH"
0.9975,0.0025,0.997917593896389,0.00208240610361099,1,"BOTH"
0.9925,0.0075,0.980697930395603,0.0193020696043968,1,"BOTH"
1,0,0.996328454375267,0.00367154562473293,1,"BOTH"
0.745,0.255,0.69581158465147,0.30418841534853,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
1,0,0.997549550354481,0.00245044964551921,1,"BOTH"
0.9425,0.0575,0.969748787820339,0.0302512121796608,1,"BOTH"
0.42,0.58,0.390420129992068,0.609579870007932,1,"BOTH"
0.965,0.035,0.93921519228816,0.0607848077118397,1,"BOTH"
1,0,0.991409008532762,0.00859099146723752,1,"BOTH"
0.18,0.82,0.295103968329728,0.704896031670272,1,"BOTH"
0.3775,0.6225,0.493175000116229,0.506824999883771,1,"BOTH"
1,0,0.999058499634266,0.000941500365734149,1,"BOTH"
0.9925,0.0075,0.98587711417675,0.0141228858232498,1,"BOTH"
0.99,0.01,0.978445254385471,0.0215547456145286,1,"BOTH"
0.9875,0.0125,0.965286472648382,0.0347135273516178,1,"BOTH"
0.9575,0.0425,0.949286109447479,0.0507138905525207,1,"BOTH"
0.8975,0.1025,0.767694648832083,0.232305351167917,1,"BOTH"
0.9975,0.0025,0.996918705701828,0.00308129429817194,1,"BOTH"
1,0,0.974840814948082,0.0251591850519181,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
1,0,0.997659572660923,0.00234042733907702,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.985,0.015,0.972909540116787,0.027090459883213,1,"BOTH"
0.995,0.005,0.989246914565563,0.0107530854344368,1,"BOTH"
0.9875,0.0125,0.974436172515154,0.0255638274848461,1,"BOTH"
0.9,0.1,0.77075305429101,0.22924694570899,1,"BOTH"
0.9825,0.0175,0.940335632562637,0.0596643674373627,1,"BOTH"
0.99,0.01,0.954643688976765,0.0453563110232353,1,"BOTH"
0.9925,0.0075,0.973711107194424,0.0262888928055763,1,"BOTH"
0.4125,0.5875,0.456866666719317,0.543133333280683,1,"BOTH"
1,0,0.997791832923889,0.00220816707611082,1,"BOTH"
1,0,0.999799550354481,0.000200449645519241,1,"BOTH"
0.985,0.015,0.982329950034618,0.0176700499653816,1,"BOTH"
1,0,0.999824550330639,0.000175449669361116,1,"BOTH"
0.9475,0.0525,0.912668985366821,0.0873310146331787,1,"BOTH"
0.505,0.495,0.37757438954711,0.62242561045289,1,"BOTH"
0.99,0.01,0.974725038945675,0.0252749610543251,1,"BOTH"
0.9975,0.0025,0.989640562415123,0.010359437584877,1,"BOTH"
0.05,0.95,0.0648666667044163,0.935133333295584,1,"BOTH"
0.995,0.005,0.980455012083054,0.0195449879169464,1,"BOTH"
1,0,0.993720805168152,0.00627919483184813,1,"BOTH"
0.9775,0.0225,0.961313219189644,0.0386867808103561,1,"BOTH"
0.89,0.11,0.832602663099766,0.167397336900234,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
1,0,0.998556140601635,0.001443859398365,1,"BOTH"
0.985,0.015,0.982612986803055,0.0173870131969452,1,"BOTH"
0.9975,0.0025,0.992942508101463,0.00705749189853666,1,"BOTH"
1,0,0.99242629057169,0.00757370942831037,1,"BOTH"
0.995,0.005,0.959457126319408,0.0405428736805916,1,"BOTH"
0.97,0.03,0.93877182161808,0.0612281783819199,1,"BOTH"
0.9925,0.0075,0.97774489569664,0.02225510430336,1,"BOTH"
0.985,0.015,0.956029532164335,0.0439704678356647,1,"BOTH"
0.805,0.195,0.744260833919048,0.255739166080952,1,"BOTH"
1,0,0.99829807394743,0.00170192605257036,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
1,0,0.997507335364819,0.00249266463518139,1,"BOTH"
1,0,0.992793215513229,0.00720678448677059,1,"BOTH"
0.9925,0.0075,0.993047807395458,0.00695219260454183,1,"BOTH"
0.9675,0.0325,0.913475208073854,0.0865247919261456,1,"BOTH"
0.175,0.825,0.185994444511831,0.814005555488169,1,"BOTH"
0.5925,0.4075,0.493310714498162,0.506689285501838,1,"BOTH"
1,0,0.971690649926662,0.0283093500733376,1,"BOTH"
0.615,0.385,0.623084389716387,0.376915610283613,1,"BOTH"
1,0,0.991350144654512,0.00864985534548757,1,"BOTH"
1,0,0.997576694011688,0.00242330598831175,1,"BOTH"
1,0,0.998068794131279,0.00193120586872098,1,"BOTH"
0.9975,0.0025,0.996918705701828,0.00308129429817194,1,"BOTH"
0.9925,0.0075,0.984078327983618,0.0159216720163822,1,"BOTH"
0.9975,0.0025,0.992527084589005,0.00747291541099548,1,"BOTH"
0.99,0.01,0.995884032309055,0.00411596769094469,1,"BOTH"
0.9825,0.0175,0.928706532776356,0.0712934672236443,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.9975,0.0025,0.974649143755436,0.025350856244564,1,"BOTH"
0.9975,0.0025,0.993165664553642,0.0068343354463577,1,"BOTH"
0.99,0.01,0.975522564888,0.0244774351119995,1,"BOTH"
0.91,0.09,0.8696368085742,0.1303631914258,1,"BOTH"
0.9575,0.0425,0.931678222417831,0.0683217775821686,1,"BOTH"
1,0,0.99134516954422,0.00865483045578008,1,"BOTH"
1,0,0.990754416674376,0.00924558332562442,1,"BOTH"
0.9825,0.0175,0.990714474081993,0.00928552591800691,1,"BOTH"
0.9025,0.0975,0.784351351827383,0.215648648172617,1,"BOTH"
1,0,0.997799550354481,0.00220044964551924,1,"BOTH"
0.9725,0.0275,0.946879362940788,0.0531206370592118,1,"BOTH"
0.99,0.01,0.988684997916222,0.0113150020837783,1,"BOTH"
0.3225,0.6775,0.381871428802609,0.618128571197391,1,"BOTH"
0.4125,0.5875,0.395111681468785,0.604888318531215,1,"BOTH"
0.9975,0.0025,0.981304396390915,0.0186956036090851,1,"BOTH"
0.9975,0.0025,0.996956015408039,0.00304398459196087,1,"BOTH"
0.99,0.01,0.968807379931211,0.0311926200687885,1,"BOTH"
1,0,0.99573367446661,0.00426632553339001,1,"BOTH"
1,0,0.995097277104855,0.00490272289514537,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.96,0.04,0.936580080837011,0.0634199191629886,1,"BOTH"
0.995,0.005,0.97422328594327,0.0257767140567303,1,"BOTH"
0.975,0.025,0.943757304519415,0.0562426954805851,1,"BOTH"
0.975,0.025,0.975726603835821,0.0242733961641789,1,"BOTH"
0.94,0.06,0.776110567271709,0.223889432728291,1,"BOTH"
0.9875,0.0125,0.962661109447479,0.0373388905525207,1,"BOTH"
0.9125,0.0875,0.852041654884815,0.147958345115185,1,"BOTH"
0.9975,0.0025,0.99376272970438,0.00623727029561993,1,"BOTH"
0.9925,0.0075,0.984656711637974,0.0153432883620263,1,"BOTH"
0.995,0.005,0.916964605867863,0.0830353941321373,1,"BOTH"
0.9925,0.0075,0.992767600297928,0.00723239970207212,1,"BOTH"
1,0,0.998755382418632,0.00124461758136751,1,"BOTH"
0.4775,0.5225,0.586361945956945,0.413638054043055,1,"BOTH"
0.9925,0.0075,0.976643923819065,0.0233560761809349,1,"BOTH"
0.9975,0.0025,0.989143541902304,0.0108564580976963,1,"BOTH"
1,0,0.994850144654512,0.00514985534548762,1,"BOTH"
0.685,0.315,0.549320060431957,0.450679939568043,1,"BOTH"
1,0,0.998558499634266,0.00144150036573409,1,"BOTH"
0.9525,0.0475,0.933661014556885,0.0663389854431152,1,"BOTH"
1,0,0.999458499610424,0.000541500389576011,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
1,0,0.998381407260895,0.00161859273910525,1,"BOTH"
0.9925,0.0075,0.972349445521832,0.0276505544781684,1,"BOTH"
1,0,0.993603579699993,0.00639642030000687,1,"BOTH"
0.9825,0.0175,0.973632894575596,0.0263671054244041,1,"BOTH"
0.9975,0.0025,0.981723290383816,0.0182767096161842,1,"BOTH"
0.9925,0.0075,0.993752039015293,0.00624796098470692,1,"BOTH"
0.9925,0.0075,0.958416439831257,0.0415835601687431,1,"BOTH"
0.9975,0.0025,0.99365650215745,0.00634349784255028,1,"BOTH"
0.995,0.005,0.99221423587203,0.00778576412796972,1,"BOTH"
1,0,0.99034516954422,0.00965483045578008,1,"BOTH"
1,0,0.990793179035187,0.00920682096481318,1,"BOTH"
0.985,0.015,0.989144347667694,0.0108556523323059,1,"BOTH"
0.995,0.005,0.981397202461958,0.0186027975380421,1,"BOTH"
0.9975,0.0025,0.962226825773716,0.037773174226284,1,"BOTH"
1,0,0.995029131054878,0.00497086894512178,1,"BOTH"
1,0,0.988185330212116,0.0118146697878838,1,"BOTH"
1,0,0.99858076018095,0.00141923981904979,1,"BOTH"
0.9625,0.0375,0.940653849005699,0.0593461509943009,1,"BOTH"
0.975,0.025,0.985171304821968,0.0148286951780319,1,"BOTH"
0.9975,0.0025,0.98848892635107,0.0115110736489296,1,"BOTH"
0.31,0.69,0.243834408648312,0.756165591351688,1,"BOTH"
1,0,0.991428502857685,0.00857149714231487,1,"BOTH"
1,0,0.973828190207481,0.0261718097925187,1,"BOTH"
1,0,0.998791832923889,0.00120816707611082,1,"BOTH"
0.595,0.405,0.515926071465015,0.484073928534985,1,"BOTH"
0.97,0.03,0.920380916297436,0.0796190837025642,1,"BOTH"
1,0,0.998011734515429,0.00198826548457143,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
0.9975,0.0025,0.981604761451483,0.0183952385485172,1,"BOTH"
1,0,0.997424198508263,0.00257580149173742,1,"BOTH"
1,0,0.993976360738277,0.00602363926172256,1,"BOTH"
0.9975,0.0025,0.995596063017845,0.0044039369821548,1,"BOTH"
1,0,0.998851091265678,0.00114890873432161,1,"BOTH"
1,0,0.994154056012631,0.00584594398736948,1,"BOTH"
0.2775,0.7225,0.366433333456516,0.633566666543484,1,"BOTH"
0.9975,0.0025,0.999791832923889,0.000208167076110821,1,"BOTH"
0.9875,0.0125,0.968411555707455,0.0315884442925454,1,"BOTH"
0.995,0.005,0.974165650069714,0.0258343499302864,1,"BOTH"
0.675,0.325,0.66028333337605,0.33971666662395,1,"BOTH"
0.69,0.31,0.709416666701436,0.290583333298564,1,"BOTH"
0.8425,0.1575,0.866,0.134,1,"BOTH"
0.6375,0.3625,0.679772222243249,0.320227777756751,1,"BOTH"
0.9925,0.0075,0.982330638706684,0.0176693612933159,1,"BOTH"
1,0,0.993976360738277,0.00602363926172256,1,"BOTH"
1,0,0.998541217029095,0.00145878297090529,1,"BOTH"
0.99,0.01,0.973965970277786,0.0260340297222137,1,"BOTH"
0.7075,0.2925,0.655003800153732,0.344996199846268,1,"BOTH"
0.985,0.015,0.972909445613623,0.0270905543863773,1,"BOTH"
0.505,0.495,0.478016310155392,0.521983689844608,1,"BOTH"
1,0,0.999799550354481,0.000200449645519241,1,"BOTH"
0.9975,0.0025,0.996831409454346,0.00316859054565433,1,"BOTH"
1,0,0.997458499610424,0.00254150038957601,1,"BOTH"
0.8,0.2,0.817033333346248,0.182966666653752,1,"BOTH"
0.775,0.225,0.826766666710377,0.173233333289623,1,"BOTH"
0.825,0.175,0.886,0.114,1,"BOTH"
0.9975,0.0025,0.990335498929024,0.00966450107097627,1,"BOTH"
0.9975,0.0025,0.981280406475067,0.0187195935249329,1,"BOTH"
0.99,0.01,0.980762206405401,0.0192377935945988,1,"BOTH"
1,0,0.995359882175922,0.00464011782407758,1,"BOTH"
1,0,0.998149886608124,0.00185011339187624,1,"BOTH"
1,0,0.995454452216625,0.00454554778337479,1,"BOTH"
0.875,0.125,0.821603222370148,0.178396777629852,1,"BOTH"
1,0,0.983385330200195,0.0166146697998046,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
1,0,0.99134516954422,0.00865483045578008,1,"BOTH"
0.985,0.015,0.952109522461891,0.0478904775381088,1,"BOTH"
0.825,0.175,0.702504278481007,0.297495721518993,1,"BOTH"
0.92,0.08,0.875154383540154,0.124845616459846,1,"BOTH"
0.8175,0.1825,0.77433765399456,0.22566234600544,1,"BOTH"
0.645,0.355,0.673532068438828,0.326467931561172,1,"BOTH"
1,0,0.993548743903637,0.0064512560963631,1,"BOTH"
1,0,0.997917593896389,0.00208240610361099,1,"BOTH"
0.9925,0.0075,0.975531731188297,0.0244682688117027,1,"BOTH"
0.5475,0.4525,0.419270663350821,0.580729336649179,1,"BOTH"
0.9975,0.0025,0.98487877959013,0.0151212204098702,1,"BOTH"
1,0,0.995951147079468,0.00404885292053225,1,"BOTH"
1,0,0.99134516954422,0.00865483045578008,1,"BOTH"
1,0,0.997747627258301,0.0022523727416992,1,"BOTH"
0.9975,0.0025,0.996634626924992,0.00336537307500839,1,"BOTH"
0.8225,0.1775,0.763344529032707,0.236655470967293,1,"BOTH"
1,0,0.987934908986092,0.0120650910139084,1,"BOTH"
0.9975,0.0025,0.977659324795008,0.0223406752049923,1,"BOTH"
1,0,0.996354770123959,0.00364522987604143,1,"BOTH"
0.9975,0.0025,0.989942508101463,0.0100574918985367,1,"BOTH"
1,0,0.99962455034256,0.000375449657440186,1,"BOTH"
1,0,0.997526239335537,0.00247376066446303,1,"BOTH"
0.53,0.47,0.472672156125307,0.527327843874693,1,"BOTH"
0.615,0.385,0.604237878844142,0.395762121155858,1,"BOTH"
0.665,0.335,0.650148978985846,0.349851021014154,1,"BOTH"
1,0,0.998791832923889,0.00120816707611082,1,"BOTH"
1,0,0.998299550354481,0.0017004496455193,1,"BOTH"
